Location,Admin Level,P-Code,Name,Parent P-Code,Valid from date
ECU,2,EC1404,Palora,EC14,2019-07-24
ECU,2,EC1405,Santiago,EC14,2019-07-24
ECU,2,EC1406,Sucua,EC14,2019-07-24
ECU,2,EC1407,Huamboya,EC14,2019-07-24
ECU,2,EC1408,San Juan Bosco,EC14,2019-07-24
ECU,2,EC1409,Taisha,EC14,2019-07-24
ECU,2,EC1410,Logroo,EC14,2019-07-24
ECU,2,EC1411,Pablo Sexto,EC14,2019-07-24
ECU,2,EC1412,Tiwintza,EC14,2019-07-24
ECU,2,EC1501,Tena,EC15,2019-07-24
ECU,2,EC1503,Archidona,EC15,2019-07-24
ECU,2,EC1504,El Chaco,EC15,2019-07-24
ECU,2,EC1507,Quijos,EC15,2019-07-24
ECU,2,EC1509,Carlos Julio Arosemena Tola,EC15,2019-07-24
ECU,2,EC1601,Pastaza,EC16,2019-07-24
ECU,2,EC1602,Mera,EC16,2019-07-24
ECU,2,EC1603,Santa Clara,EC16,2019-07-24
ECU,2,EC1604,Arajuno,EC16,2019-07-24
ECU,2,EC1701,Quito,EC17,2019-07-24
ECU,2,EC1702,Cayambe,EC17,2019-07-24
ECU,2,EC1703,Mejia,EC17,2019-07-24
ECU,2,EC1704,Pedro Moncayo,EC17,2019-07-24
ECU,2,EC1705,Rumiahui,EC17,2019-07-24
ECU,2,EC1707,San Miguel de Los Bancos,EC17,2019-07-24
ECU,2,EC1708,Pedro Vicente Maldonado,EC17,2019-07-24
ECU,2,EC1709,Puerto Quito,EC17,2019-07-24
ECU,2,EC1801,Ambato,EC18,2019-07-24
ECU,2,EC1802,Banos de Agua Santa,EC18,2019-07-24
ECU,2,EC1803,Cevallos,EC18,2019-07-24
ECU,2,EC1804,Mocha,EC18,2019-07-24
ECU,2,EC1805,Patate,EC18,2019-07-24
ECU,2,EC1806,Quero,EC18,2019-07-24
ECU,2,EC1807,San Pedro de Pelileo,EC18,2019-07-24
ECU,2,EC1808,Santiago de Pillaro,EC18,2019-07-24
ECU,2,EC1809,Tisaleo,EC18,2019-07-24
ECU,2,EC1901,Zamora,EC19,2019-07-24
ECU,2,EC1902,Chinchipe,EC19,2019-07-24
ECU,2,EC1903,Nangaritza,EC19,2019-07-24
ECU,2,EC1904,Yacuambi,EC19,2019-07-24
ECU,2,EC1905,Yantzaza,EC19,2019-07-24
ECU,2,EC1906,El Pangui,EC19,2019-07-24
ECU,2,EC1907,Centinela del Condor,EC19,2019-07-24
ECU,2,EC1908,Palanda,EC19,2019-07-24
ECU,2,EC1909,Paquisha,EC19,2019-07-24
ECU,2,EC2001,San Cristobal,EC20,2019-07-24
ECU,2,EC2002,Isabela,EC20,2019-07-24
ECU,2,EC2003,Santa Cruz,EC20,2019-07-24
ECU,2,EC2101,Lago Agrio,EC21,2019-07-24
ECU,2,EC2102,Gonzalo Pizarro,EC21,2019-07-24
ECU,2,EC2103,Putumayo,EC21,2019-07-24
ECU,2,EC2104,Shushufindi,EC21,2019-07-24
ECU,2,EC2105,Sucumbios,EC21,2019-07-24
ECU,2,EC2106,Cascales,EC21,2019-07-24
ECU,2,EC2107,Cuyabeno,EC21,2019-07-24
ECU,2,EC2201,Orellana,EC22,2019-07-24
ECU,2,EC2202,Aguarico,EC22,2019-07-24
ECU,2,EC2203,La Joya de los Sachas,EC22,2019-07-24
ECU,2,EC2204,Loreto,EC22,2019-07-24
ECU,2,EC2301,Santo Domingo,EC23,2019-07-24
ECU,2,EC2401,Santa Elena,EC24,2019-07-24
ECU,2,EC2402,La Libertad,EC24,2019-07-24
ECU,2,EC2403,Salinas,EC24,2019-07-24
ECU,2,EC9001,Las Golondrinas,EC90,2019-07-24
ECU,2,EC9003,Manga del Cura,EC90,2019-07-24
ECU,2,EC9004,El Piedrero,EC90,2019-07-24
EGY,1,EG01,Cairo,EGY,2017-04-21
EGY,1,EG02,Alexandria,EGY,2017-04-21
EGY,1,EG03,Port Said,EGY,2017-04-21
EGY,1,EG04,Suez,EGY,2017-04-21
EGY,1,EG11,Damietta,EGY,2017-04-21
EGY,1,EG12,Dakahlia,EGY,2017-04-21
EGY,1,EG13,Sharkia,EGY,2017-04-21
EGY,1,EG14,Kalyoubia,EGY,2017-04-21
EGY,1,EG15,Kafr El-Shikh,EGY,2017-04-21
EGY,1,EG16,Gharbia,EGY,2017-04-21
EGY,1,EG17,Menoufia,EGY,2017-04-21
EGY,1,EG18,Behera,EGY,2017-04-21
EGY,1,EG19,Ismailia,EGY,2017-04-21
EGY,1,EG21,Giza,EGY,2017-04-21
EGY,1,EG22,Beni Suef,EGY,2017-04-21
EGY,1,EG23,Fayoum,EGY,2017-04-21
EGY,1,EG24,Menia,EGY,2017-04-21
EGY,1,EG25,Assiut,EGY,2017-04-21
EGY,1,EG26,Suhag,EGY,2017-04-21
EGY,1,EG27,Qena,EGY,2017-04-21
EGY,1,EG28,Aswan,EGY,2017-04-21
EGY,1,EG29,Luxor,EGY,2017-04-21
EGY,1,EG31,Red Sea,EGY,2017-04-21
EGY,1,EG32,New Valley,EGY,2017-04-21
EGY,1,EG33,Matrouh,EGY,2017-04-21
EGY,1,EG34,North Sinai,EGY,2017-04-21
EGY,1,EG35,South Sinai,EGY,2017-04-21
EGY,2,EG0100,Zemam Out,EG01,2017-04-21
EGY,2,EG0101,Al Tibbin,EG01,2017-04-21
EGY,2,EG0102,Hilwan,EG01,2017-04-21
EGY,2,EG0103,15 Mayu,EG01,2017-04-21
EGY,2,EG0104,Maadi,EG01,2017-04-21
EGY,2,EG0105,Tura,EG01,2017-04-21
EGY,2,EG0106,Misr Al-Qadima,EG01,2017-04-21
EGY,2,EG0107,Sayyida Zainab,EG01,2017-04-21
EGY,2,EG0108,Al Khalifa,EG01,2017-04-21
EGY,2,EG0109,Abdin,EG01,2017-04-21
EGY,2,EG0110,Muski,EG01,2017-04-21
EGY,2,EG0111,Qasr Al-Nile,EG01,2017-04-21
EGY,2,EG0112,Bulaq,EG01,2017-04-21
EGY,2,EG0113,Al Azbakiyya,EG01,2017-04-21
EGY,2,EG0114,Al Darb al-Ahmar,EG01,2017-04-21
EGY,2,EG0115,Gamaliyya,EG01,2017-04-21
EGY,2,EG0116,Bab Al-Shariyya,EG01,2017-04-21
EGY,2,EG0117,Al Zahir,EG01,2017-04-21
EGY,2,EG0118,Al Sharabiyya,EG01,2017-04-21
EGY,2,EG0119,Shubra,EG01,2017-04-21
EGY,2,EG0120,Rud Al-Farag,EG01,2017-04-21
EGY,2,EG0121,Al Sahil,EG01,2017-04-21
EGY,2,EG0122,Al Wayli,EG01,2017-04-21
EGY,2,EG0123,Hadaiq Al-Qubba,EG01,2017-04-21
EGY,2,EG0124,Al Zaytun,EG01,2017-04-21
EGY,2,EG0125,Al Matariyya,EG01,2017-04-21
EGY,2,EG0126,Nasr City,EG01,2017-04-21
EGY,2,EG0127,Madinat Nasr-2,EG01,2017-04-21
EGY,2,EG0128,Misr al-Gadida,EG01,2017-04-21
EGY,2,EG0129,Nuzha,EG01,2017-04-21
EGY,2,EG0130,Ain Shams,EG01,2017-04-21
EGY,2,EG0131,Zawiyya Al-Hamra,EG01,2017-04-21
EGY,2,EG0132,Al Salam,EG01,2017-04-21
EGY,2,EG0133,Zamalik,EG01,2017-04-21
EGY,2,EG0134,Minshat Nasir,EG01,2017-04-21
EGY,2,EG0135,Basatin,EG01,2017-04-21
EGY,2,EG0136,Marg,EG01,2017-04-21
EGY,2,EG0137,New Cairo-1,EG01,2017-04-21
EGY,2,EG0138,New Cairo-2,EG01,2017-04-21
EGY,2,EG0139,New Cairo-3,EG01,2017-04-21
EGY,2,EG0140,Shroq,EG01,2017-04-21
EGY,2,EG0141,Badr,EG01,2017-04-21
EGY,2,EG0200,Zemam Out,EG02,2017-04-21
EGY,2,EG0201,Muntazah,EG02,2017-04-21
EGY,2,EG0202,Al Raml,EG02,2017-04-21
EGY,2,EG0203,Sidi Gabir,EG02,2017-04-21
EGY,2,EG0204,Bab Sharqi,EG02,2017-04-21
EGY,2,EG0205,Muharam Bik,EG02,2017-04-21
EGY,2,EG0206,Al Attarin,EG02,2017-04-21
EGY,2,EG0207,Al Manshiyya,EG02,2017-04-21
EGY,2,EG0208,Karmuz,EG02,2017-04-21
EGY,2,EG0209,A L Labban,EG02,2017-04-21
EGY,2,EG0210,Al Gumruk,EG02,2017-04-21
EGY,2,EG0211,Mina Al-Basal,EG02,2017-04-21
EGY,2,EG0212,Al Dikhila,EG02,2017-04-21
EGY,2,EG0213,Al Amreia,EG02,2017-04-21
EGY,2,EG0214,Burg al-Arab,EG02,2017-04-21
EGY,2,EG0215,Port Alexandria Police Department,EG02,2017-04-21
EGY,2,EG0216,Burg Al-Arab City,EG02,2017-04-21
EGY,2,EG0217,Kesm than Al Raml,EG02,2017-04-21
EGY,2,EG0218,North Coast,EG02,2017-04-21
EGY,2,EG0301,Al-Sharq,EG03,2017-04-21
EGY,2,EG0302,Al-Arab,EG03,2017-04-21
EGY,2,EG0303,Al-Munakh,EG03,2017-04-21
EGY,2,EG0304,Port Fuad,EG03,2017-04-21
EGY,2,EG0305,Al-Dawahy,EG03,2017-04-21
EGY,2,EG0306,Al-Ganoub,EG03,2017-04-21
EGY,2,EG0307,Al-Zohour,EG03,2017-04-21
EGY,2,EG0308,Port Fuad 2,EG03,2017-04-21
EGY,2,EG0309,Mubark-Sharq Tafrea,EG03,2017-04-21
EGY,2,EG0310,Al-Manasra,EG03,2017-04-21
EGY,2,EG0311,Al-Ganoub 2,EG03,2017-04-21
EGY,2,EG0312,Police Department Port Said Port,EG03,2017-04-21
EGY,2,EG0401,Suez,EG04,2017-04-21
EGY,2,EG0402,Al-Arbiin,EG04,2017-04-21
EGY,2,EG0403,Ataqa,EG04,2017-04-21
EGY,2,EG0404,Faysal,EG04,2017-04-21
EGY,2,EG0405,Al-Ganayin,EG04,2017-04-21
EGY,2,EG0406,Port Suez Police Department,EG04,2017-04-21
EGY,2,EG1101,Dumyat 1,EG11,2017-04-21
EGY,2,EG1102,Dumyat,EG11,2017-04-21
EGY,2,EG1103,Fariskur,EG11,2017-04-21
EGY,2,EG1104,Kafr Sad,EG11,2017-04-21
EGY,2,EG1105,Dumyat Al-Gadida,EG11,2017-04-21
EGY,2,EG1106,Ras al-Bar,EG11,2017-04-21
EGY,2,EG1107,Zarqa,EG11,2017-04-21
EGY,2,EG1108,Police Department Port of Damietta,EG11,2017-04-21
EGY,2,EG1109,Dumyat 2,EG11,2017-04-21
EGY,2,EG1201,El Mansora 1,EG12,2017-04-21
EGY,2,EG1202,E Mansora 2,EG12,2017-04-21
EGY,2,EG1203,El Mansora,EG12,2017-04-21
EGY,2,EG1204,Aga,EG12,2017-04-21
EGY,2,EG1205,Sinbillawin,EG12,2017-04-21
EGY,2,EG1206,Matariyya,EG12,2017-04-21
EGY,2,EG1207,Manzala,EG12,2017-04-21
EGY,2,EG1208,Bilqas,EG12,2017-04-21
EGY,2,EG1209,Dikirnis,EG12,2017-04-21
EGY,2,EG1210,Shirbin,EG12,2017-04-21
EGY,2,EG1211,Talkha,EG12,2017-04-21
EGY,2,EG1212,Mit Ghamr,EG12,2017-04-21
EGY,2,EG1213,Mit Ghamr,EG12,2017-04-21
EGY,2,EG1214,Minya Al-Nasr,EG12,2017-04-21
EGY,2,EG1215,Gamaliyya,EG12,2017-04-21
EGY,2,EG1216,Tamy Al-Amdid,EG12,2017-04-21
EGY,2,EG1217,MIt Salsil,EG12,2017-04-21
EGY,2,EG1218,Bany Abeed,EG12,2017-04-21
EGY,2,EG1219,Mahalet Demna,EG12,2017-04-21
EGY,2,EG1220,Gamsa,EG12,2017-04-21
EGY,2,EG1221,Nebro,EG12,2017-04-21
EGY,2,EG1300,Zemam Out,EG13,2017-04-21
EGY,2,EG1301,Zaqaziq 1,EG13,2017-04-21
EGY,2,EG1302,Zaqaziq 2,EG13,2017-04-21
EGY,2,EG1303,Zaqaziq,EG13,2017-04-21
EGY,2,EG1304,Abu Hammad,EG13,2017-04-21
EGY,2,EG1305,Abu Kabir,EG13,2017-04-21
EGY,2,EG1306,Al-Husayniya,EG13,2017-04-21
EGY,2,EG1307,Al-Salhiyya,EG13,2017-04-21
EGY,2,EG1308,Bilbis,EG13,2017-04-21
EGY,2,EG1309,10 Ramadan 1,EG13,2017-04-21
EGY,2,EG1310,Dyarb Nigm,EG13,2017-04-21
EGY,2,EG1311,Faqus,EG13,2017-04-21
EGY,2,EG1312,Faqus,EG13,2017-04-21
EGY,2,EG1313,Kafr Saqr,EG13,2017-04-21
EGY,2,EG1314,Minya al-Qamh,EG13,2017-04-21
EGY,2,EG1315,Hihya,EG13,2017-04-21
EGY,2,EG1316,Mashtul Al-Suq,EG13,2017-04-21
EGY,2,EG1317,El-Ibrahimiya,EG13,2017-04-21
EGY,2,EG1318,Al-Qanayat,EG13,2017-04-21
EGY,2,EG1319,Awlad Saqr,EG13,2017-04-21
EGY,2,EG1320,Qurin,EG13,2017-04-21
EGY,2,EG1321,10 Ramadan 2,EG13,2017-04-21
EGY,2,EG1400,Zemam Out,EG14,2017-04-21
EGY,2,EG1401,Banha,EG14,2017-04-21
EGY,2,EG1402,Banha,EG14,2017-04-21
EGY,2,EG1403,Al Khanka,EG14,2017-04-21
EGY,2,EG1404,Qanatir Al-Khayriyya,EG14,2017-04-21
EGY,2,EG1405,Shibin al-Qanatir,EG14,2017-04-21
EGY,2,EG1406,Shubra Al-Khayma 1,EG14,2017-04-21
EGY,2,EG1407,Shubra Al-Khayma 2,EG14,2017-04-21
EGY,2,EG1408,Tukh,EG14,2017-04-21
EGY,2,EG1409,Qalyub,EG14,2017-04-21
EGY,2,EG1410,Qalyub,EG14,2017-04-21
EGY,2,EG1411,Kafr Shukr,EG14,2017-04-21
EGY,2,EG1412,Khsos,EG14,2017-04-21
EGY,2,EG1413,Abour,EG14,2017-04-21
EGY,2,EG1414,Qaha,EG14,2017-04-21
EGY,2,EG1501,Kafr Al-Shaykh,EG15,2017-04-21
EGY,2,EG1502,Kafr Al-Shaykh,EG15,2017-04-21
EGY,2,EG1503,Burullus,EG15,2017-04-21
EGY,2,EG1504,Biyalu,EG15,2017-04-21
EGY,2,EG1505,Disuq,EG15,2017-04-21
EGY,2,EG1506,Disuq,EG15,2017-04-21
EGY,2,EG1507,Sidi Salim,EG15,2017-04-21
EGY,2,EG1508,Fuwwa,EG15,2017-04-21
EGY,2,EG1509,Qillin,EG15,2017-04-21
EGY,2,EG1510,Mitubas,EG15,2017-04-21
EGY,2,EG1511,Al Hamul,EG15,2017-04-21
EGY,2,EG1512,Riyad,EG15,2017-04-21
EGY,2,EG1601,Tanta 1,EG16,2017-04-21
EGY,2,EG1602,Tanta 2,EG16,2017-04-21
EGY,2,EG1603,Tanta,EG16,2017-04-21
EGY,2,EG1604,Santa,EG16,2017-04-21
EGY,2,EG1605,El Mahalla El Kobra 1,EG16,2017-04-21
EGY,2,EG1606,El Mahalla El Kobra 2,EG16,2017-04-21
EGY,2,EG1607,El Mahalla El Kobra,EG16,2017-04-21
EGY,2,EG1608,Basyun,EG16,2017-04-21
EGY,2,EG1609,Zifta,EG16,2017-04-21
EGY,2,EG1610,Samannud,EG16,2017-04-21
EGY,2,EG1611,Qutur,EG16,2017-04-21
EGY,2,EG1612,Kafr Al-Zayyat,EG16,2017-04-21
EGY,2,EG1701,Shibin al-Kum,EG17,2017-04-21
EGY,2,EG1702,Shibin al-Kum,EG17,2017-04-21
EGY,2,EG1703,Ashmun,EG17,2017-04-21
EGY,2,EG1704,Al-Bagur,EG17,2017-04-21
EGY,2,EG1705,Al-Shuhada,EG17,2017-04-21
EGY,2,EG1706,Birkat Al-Sab,EG17,2017-04-21
EGY,2,EG1707,Tala,EG17,2017-04-21
EGY,2,EG1708,Quwisna,EG17,2017-04-21
EGY,2,EG1709,Minuf,EG17,2017-04-21
EGY,2,EG1710,Sirs Al-Layyana City,EG17,2017-04-21
EGY,2,EG1711,Sadat City,EG17,2017-04-21
EGY,2,EG1712,Minuf City,EG17,2017-04-21
EGY,2,EG1800,Zemam Out,EG18,2017-04-21
EGY,2,EG1801,Damanhur,EG18,2017-04-21
EGY,2,EG1802,Damanhur,EG18,2017-04-21
EGY,2,EG1803,Abu-l-Matamir,EG18,2017-04-21
EGY,2,EG1804,Abu Hummus,EG18,2017-04-21
EGY,2,EG1805,Al-Dilingat,EG18,2017-04-21
EGY,2,EG1806,Al-Mahmudiyya,EG18,2017-04-21
EGY,2,EG1807,Itay Al-Barud,EG18,2017-04-21
EGY,2,EG1808,Hush Isa,EG18,2017-04-21
EGY,2,EG1809,Rashid,EG18,2017-04-21
EGY,2,EG1810,Shubra Khit,EG18,2017-04-21
EGY,2,EG1811,Kafr Al-Dawwar,EG18,2017-04-21
EGY,2,EG1812,Kafr Al-Dawwar,EG18,2017-04-21
EGY,2,EG1813,Kum Hamada,EG18,2017-04-21
EGY,2,EG1814,Wadi Al-NatrUn,EG18,2017-04-21
EGY,2,EG1815,Al-Rahmaniyya,EG18,2017-04-21
EGY,2,EG1816,Idku,EG18,2017-04-21
EGY,2,EG1817,Nubariyya West,EG18,2017-04-21
EGY,2,EG1818,Badr,EG18,2017-04-21
EGY,2,EG1901,Ismailiyya 1,EG19,2017-04-21
EGY,2,EG1902,Ismailiyya 2,EG19,2017-04-21
EGY,2,EG1903,Ismailiyya 3,EG19,2017-04-21
EGY,2,EG1904,Ismailiyya,EG19,2017-04-21
EGY,2,EG1905,"Tal al-Kabir, al-",EG19,2017-04-21
EGY,2,EG1906,"Qantara Gharb, al-",EG19,2017-04-21
EGY,2,EG1907,Fayid,EG19,2017-04-21
EGY,2,EG1908,"Qantara Sharq, al-",EG19,2017-04-21
EGY,2,EG2100,Zemam Out,EG21,2017-04-21
EGY,2,EG2101,Imbaba,EG21,2017-04-21
EGY,2,EG2102,Al-Aguza,EG21,2017-04-21
EGY,2,EG2103,DuqqI,EG21,2017-04-21
EGY,2,EG2104,Giza,EG21,2017-04-21
EGY,2,EG2105,Bulaq Al-DakrUr,EG21,2017-04-21
EGY,2,EG2106,Al-Ahram,EG21,2017-04-21
EGY,2,EG2107,6 October-1,EG21,2017-04-21
EGY,2,EG2108,Hwamdeia,EG21,2017-04-21
EGY,2,EG2109,Giza,EG21,2017-04-21
EGY,2,EG2110,Badrashain,EG21,2017-04-21
EGY,2,EG2111,Saf,EG21,2017-04-21
EGY,2,EG2112,Ayat,EG21,2017-04-21
EGY,2,EG2113,Imbaba,EG21,2017-04-21
EGY,2,EG2114,Bahariya Oasis,EG21,2017-04-21
EGY,2,EG2115,Atfeh,EG21,2017-04-21
EGY,2,EG2116,Auseem,EG21,2017-04-21
EGY,2,EG2117,Waraq,EG21,2017-04-21
EGY,2,EG2118,Umraniyya,EG21,2017-04-21
EGY,2,EG2119,Shaykh Zayed,EG21,2017-04-21
EGY,2,EG2120,Kardasa,EG21,2017-04-21
EGY,2,EG2121,6 October-2,EG21,2017-04-21
EGY,2,EG2200,Zemam Out,EG22,2017-04-21
EGY,2,EG2201,Bani Swayf,EG22,2017-04-21
EGY,2,EG2202,Bani Swayf,EG22,2017-04-21
EGY,2,EG2203,Bani Swayf City,EG22,2017-04-21
EGY,2,EG2204,Al Fashn,EG22,2017-04-21
EGY,2,EG2205,Al Wasta,EG22,2017-04-21
EGY,2,EG2206,Ahnasya,EG22,2017-04-21
EGY,2,EG2207,Biba,EG22,2017-04-21
EGY,2,EG2208,Sumusta,EG22,2017-04-21
EGY,2,EG2209,Nasir,EG22,2017-04-21
EGY,2,EG2300,Zemam Out,EG23,2017-04-21
EGY,2,EG2301,Fayyum,EG23,2017-04-21
EGY,2,EG2302,Fayyum,EG23,2017-04-21
EGY,2,EG2303,Abshaway,EG23,2017-04-21
EGY,2,EG2304,Atsa,EG23,2017-04-21
EGY,2,EG2305,Sinuras,EG23,2017-04-21
EGY,2,EG2306,Tamya,EG23,2017-04-21
EGY,2,EG2307,Yousef El sadeq,EG23,2017-04-21
EGY,2,EG2308,Fayyum City,EG23,2017-04-21
EGY,2,EG2400,Zemam Out,EG24,2017-04-21
EGY,2,EG2401,Kesm Al-minya,EG24,2017-04-21
EGY,2,EG2402,Markz Al Minya,EG24,2017-04-21
EGY,2,EG2403,New Minya,EG24,2017-04-21
EGY,2,EG2404,Markz Abu Qurqas,EG24,2017-04-21
EGY,2,EG2405,Markz Al Idwa,EG24,2017-04-21
EGY,2,EG2406,Markz Bani Mazar,EG24,2017-04-21
EGY,2,EG2407,Markz Dir Mawas,EG24,2017-04-21
EGY,2,EG2408,Markz Samalut,EG24,2017-04-21
EGY,2,EG2409,Markz Matay,EG24,2017-04-21
EGY,2,EG2410,Markz Maghagha,EG24,2017-04-21
EGY,2,EG2411,Kesm Mallawi,EG24,2017-04-21
EGY,2,EG2412,Markz Mallawi,EG24,2017-04-21
EGY,2,EG2500,Zemam Out,EG25,2017-04-21
EGY,2,EG2501,Kesm Awal Assuit,EG25,2017-04-21
EGY,2,EG2502,Kesm Than Assuit,EG25,2017-04-21
EGY,2,EG2503,Assuit,EG25,2017-04-21
EGY,2,EG2504,Abnub,EG25,2017-04-21
EGY,2,EG2505,Abu Tig,EG25,2017-04-21
EGY,2,EG2506,Al- Badari,EG25,2017-04-21
EGY,2,EG2507,Sahil Silim,EG25,2017-04-21
EGY,2,EG2508,Al-Ghanayem,EG25,2017-04-21
EGY,2,EG2509,Al-Qusia,EG25,2017-04-21
EGY,2,EG2510,Dayrut,EG25,2017-04-21
EGY,2,EG2511,Sidfa,EG25,2017-04-21
EGY,2,EG2512,Manfalut,EG25,2017-04-21
EGY,2,EG2513,Alfath,EG25,2017-04-21
EGY,2,EG2514,Assuit City,EG25,2017-04-21
EGY,2,EG2600,Zemam Out,EG26,2017-04-21
EGY,2,EG2601,Suhag,EG26,2017-04-21
EGY,2,EG2602,Suhag-2,EG26,2017-04-21
EGY,2,EG2603,Suhag,EG26,2017-04-21
EGY,2,EG2604,Akhmim,EG26,2017-04-21
EGY,2,EG2605,Al-Balyana,EG26,2017-04-21
EGY,2,EG2606,Al-Maragha,EG26,2017-04-21
EGY,2,EG2607,Al-Minshat,EG26,2017-04-21
EGY,2,EG2608,Dar al-Salam,EG26,2017-04-21
EGY,2,EG2609,Girga,EG26,2017-04-21
EGY,2,EG2610,Girga,EG26,2017-04-21
EGY,2,EG2611,Guhayna Al-Gharbiyya,EG26,2017-04-21
EGY,2,EG2612,Saqulta,EG26,2017-04-21
EGY,2,EG2613,Tama,EG26,2017-04-21
EGY,2,EG2614,Tahta,EG26,2017-04-21
EGY,2,EG2615,Kesm Tahta,EG26,2017-04-21
EGY,2,EG2616,Kawther,EG26,2017-04-21
EGY,2,EG2617,Al Usayrat,EG26,2017-04-21
EGY,2,EG2618,Akhmim City,EG26,2017-04-21
EGY,2,EG2619,Suhag City,EG26,2017-04-21
EGY,2,EG2700,Zemam Out,EG27,2017-04-21
EGY,2,EG2701,Qina,EG27,2017-04-21
EGY,2,EG2702,Qina,EG27,2017-04-21
EGY,2,EG2703,Abu Tisht,EG27,2017-04-21
EGY,2,EG2704,Armant,EG27,2017-04-21
EGY,2,EG2705,Isna,EG27,2017-04-21
EGY,2,EG2706,Dishna,EG27,2017-04-21
EGY,2,EG2707,Qus,EG27,2017-04-21
EGY,2,EG2708,Nag Hammadi,EG27,2017-04-21
EGY,2,EG2709,Naqada,EG27,2017-04-21
EGY,2,EG2710,Farshut,EG27,2017-04-21
EGY,2,EG2711,Qift,EG27,2017-04-21
EGY,2,EG2712,Al Waqf,EG27,2017-04-21
EGY,2,EG2713,Qina City,EG27,2017-04-21
EGY,2,EG2800,Zemam Out,EG28,2017-04-21
EGY,2,EG2801,Aswan,EG28,2017-04-21
EGY,2,EG2802,Aswan,EG28,2017-04-21
EGY,2,EG2803,Adfu,EG28,2017-04-21
EGY,2,EG2804,Kum Umbu,EG28,2017-04-21
EGY,2,EG2805,Nasr,EG28,2017-04-21
EGY,2,EG2806,Daraw,EG28,2017-04-21
EGY,2,EG2807,Abu Simbel,EG28,2017-04-21
EGY,2,EG2808,Aswan City,EG28,2017-04-21
EGY,2,EG2809,Tushaka,EG28,2017-04-21
EGY,2,EG2900,Zemam Out,EG29,2017-04-21
EGY,2,EG2901,Luxor,EG29,2017-04-21
EGY,2,EG2902,Luxor,EG29,2017-04-21
EGY,2,EG2903,Tiba police station,EG29,2017-04-21
EGY,2,EG3101,Hurghada 1,EG31,2017-04-21
EGY,2,EG3102,Qusir,EG31,2017-04-21
EGY,2,EG3103,Safaga,EG31,2017-04-21
EGY,2,EG3104,Marsa Alam,EG31,2017-04-21
EGY,2,EG3105,Ras Gharib,EG31,2017-04-21
EGY,2,EG3106,Shallatin,EG31,2017-04-21
EGY,2,EG3107,Halayib,EG31,2017-04-21
EGY,2,EG3108,Hurghada 2,EG31,2017-04-21
EGY,2,EG3201,Al-Kharga Oasis,EG32,2017-04-21
EGY,2,EG3202,A-Dakhla Oasis,EG32,2017-04-21
EGY,2,EG3203,Al Farafra Oasis,EG32,2017-04-21
EGY,2,EG3204,Paris Paris,EG32,2017-04-21
EGY,2,EG3301,Marsa Matruh,EG33,2017-04-21
EGY,2,EG3302,Al-Hammam,EG33,2017-04-21
EGY,2,EG3303,Salloum,EG33,2017-04-21
EGY,2,EG3304,Daba,EG33,2017-04-21
EGY,2,EG3305,Sidi Barani,EG33,2017-04-21
EGY,2,EG3306,Siwa,EG33,2017-04-21
EGY,2,EG3307,Alamn,EG33,2017-04-21
EGY,2,EG3308,North Coast,EG33,2017-04-21
EGY,2,EG3401,El Arish 1,EG34,2017-04-21
EGY,2,EG3402,El Arish 2,EG34,2017-04-21
EGY,2,EG3403,El Arish 3,EG34,2017-04-21
EGY,2,EG3404,El Arish 4,EG34,2017-04-21
EGY,2,EG3405,Bir Al-Abd,EG34,2017-04-21
EGY,2,EG3406,Al-Hasna,EG34,2017-04-21
EGY,2,EG3407,Nakhl,EG34,2017-04-21
EGY,2,EG3408,Shaykh Zuwayd,EG34,2017-04-21
EGY,2,EG3409,Rafah,EG34,2017-04-21
EGY,2,EG3410,Rummana,EG34,2017-04-21
EGY,2,EG3411,Qasima,EG34,2017-04-21
EGY,2,EG3501,Al-Tur,EG35,2017-04-21
EGY,2,EG3502,Ras Sidr,EG35,2017-04-21
EGY,2,EG3503,Abu Radis,EG35,2017-04-21
EGY,2,EG3504,Sant Katrin,EG35,2017-04-21
EGY,2,EG3505,Sharm el-Sheikh,EG35,2017-04-21
EGY,2,EG3506,Dahab,EG35,2017-04-21
EGY,2,EG3507,Nuweiba,EG35,2017-04-21
EGY,2,EG3508,Taba,EG35,2017-04-21
ERI,1,ER1,Debubawi Keih Bahri,ERI,2020-04-27
ERI,1,ER2,Maekel,ERI,2020-04-27
ERI,1,ER3,Semienawi Keih Bahri,ERI,2020-04-27
ERI,1,ER4,Anseba,ERI,2020-04-27
ERI,1,ER5,Gash Barka,ERI,2020-04-27
ERI,1,ER6,Debub,ERI,2020-04-27
ERI,2,ER101,Araeta,ER1,2020-04-27
ERI,2,ER102,Maekel Deb.Keih Bahri,ER1,2020-04-27
ERI,2,ER103,Debub Deb.Keih Bahri,ER1,2020-04-27
ERI,2,ER104,Asseb,ER1,2020-04-27
ERI,2,ER201,Serejeka,ER2,2020-04-27
ERI,2,ER202,Berik,ER2,2020-04-27
ERI,2,ER203,Galanefhi,ER2,2020-04-27
ERI,2,ER204,Semienawi Mibrak,ER2,2020-04-27
ERI,2,ER205,Debubawi Mibrak,ER2,2020-04-27
ERI,2,ER206,Debubawi Mierab,ER2,2020-04-27
ERI,2,ER207,Semienawi Mierab,ER2,2020-04-27
ERI,2,ER301,Ghelaelo,ER3,2020-04-27
ERI,2,ER302,Foro,ER3,2020-04-27
